2016-04-12 06:57:31,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 06:33:24,"b""@StarCraft Thank you for selecting me as a winner! Now that I'm home from #HeroesOfTheDorm I can play. :D"""
2016-04-12 06:26:41,"b""@Phaerixia @StarCraft @wasEnabled Let's play SC2 sometime :)"""
2016-04-12 06:25:33,"b""Huge thank you to @StarCraft for picking me as a winner for the #NovaFoundMe giveaway! I can't wait to play! &lt;3 https://t.co/N6jPagoppS"""
2016-04-12 05:52:55,b'RT @SC2_ONLINE: Qualifier #1 for ASL Prime League S.6 is in 7hours!\nhttps://t.co/SKnGIa0fTr\nSignup: https://t.co/Pt8Q49PAtV\n@ASLstarcraft @\xe2\x80\xa6'
2016-04-12 05:52:23,b'Qualifier #1 for ASL Prime League S.6 is in 7hours!\nhttps://t.co/SKnGIa0fTr\nSignup: https://t.co/Pt8Q49PAtV\n@ASLstarcraft @StarCraft'
2016-04-12 05:03:26,"b""In @StarCraft, the Protoss are my favorite. But I'm finding in @BlizzHeroes that I really like Zagara. For the swarm!"""
2016-04-12 04:56:41,"b""RT @LiquidSnute: Just watching PvP in #WCS and Storm can trigger autobarrier, fungal can't!\n@StarCraft this is silly! buff fungal? \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https\xe2\x80\xa6"""
2016-04-12 04:30:05,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-12 04:02:49,b'RT @Impravido: SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @E\xe2\x80\xa6'
2016-04-12 03:45:18,b'RT @TeamTespa: Congratulations to the University of Kansas for securing a spot to the Dreamhack Austin live finals! TCS @StarCraft'
2016-04-12 03:31:13,b'SC2 Diamond Zerg Streamer! https://t.co/oH5AmItCAM Streaming everyday for a year come check it out! &lt;3 @StarCraft @ESLSC2 @EnigmaEsportsOP'
2016-04-12 02:42:22,b'RT @TeamTespa: Congratulations to the University of Kansas for securing a spot to the Dreamhack Austin live finals! TCS @StarCraft'
2016-04-12 02:28:43,b'RT @XantheSports: So we are happy to announce our first @StarCraft player to our team.\nWelcome @IMoGsPRIME and huge things to come. https:/\xe2\x80\xa6'
2016-04-12 02:27:54,b'RT @TeamTespa: Congratulations to the University of Kansas for securing a spot to the Dreamhack Austin live finals! TCS @StarCraft'
2016-04-12 02:27:38,b'So we are happy to announce our first @StarCraft player to our team.\nWelcome @IMoGsPRIME and huge things to come. https://t.co/m6DXoc5J47'
2016-04-12 02:24:38,b'RT @TeamTespa: Congratulations to the University of Kansas for securing a spot to the Dreamhack Austin live finals! TCS @StarCraft'
2016-04-12 02:22:37,b'Congratulations to the University of Kansas for securing a spot to the Dreamhack Austin live finals! TCS @StarCraft'
2016-04-12 02:20:40,b'Some crazy games on @TeamTespa @StarCraft with TAMU getting into the finals. Great casting by @nathaniastv and @RotterdaM08'
2016-04-12 02:10:54,"b""RT @TeamTespa: We're about to go live with the @StarCraft Tespa Collegiate Series! 8 remaining teams competing for $50,000! https://t.co/Ha\xe2\x80\xa6"""
2016-04-12 01:34:30,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-12 00:13:52,"b""RT @TeamTespa: We're about to go live with the @StarCraft Tespa Collegiate Series! 8 remaining teams competing for $50,000! https://t.co/Ha\xe2\x80\xa6"""
2016-04-12 00:07:36,b'@Blizzard_Ent You guys woke up a sleeping giant. @StarCraft community. #Nostalrius'
2016-04-12 00:02:21,"b'RT @AbiosGaming: The @StarCraft Tespa Collegiate Series Playoffs 8 Teams Fighting for \xf0\x9f\x8f\x86+ $50,000! https://t.co/Hjb2jxLeXL'"
2016-04-12 00:01:37,"b'The @StarCraft Tespa Collegiate Series Playoffs 8 Teams Fighting for \xf0\x9f\x8f\x86+ $50,000! https://t.co/Hjb2jxLeXL'"
2016-04-11 23:54:23,"b""We're about to go live with the @StarCraft Tespa Collegiate Series! 8 remaining teams competing for $50,000! https://t.co/Ha2gOGptaI"""
2016-04-11 23:31:54,b'Ready to go live again but what should I #stream ? @StarCraft 2 @Battlefield 4 or @TheDivisionGame hmmmmmmm? https://t.co/INuo3RC7HT'
2016-04-11 23:20:50,"b'@StarCraft expensive but powerful primal zerg, the opposite of Zagara'"
2016-04-11 23:20:05,b'Man I would kill to have Dehaka as a zerg character in @StarCraft co-op'
2016-04-11 22:45:59,"b""@StarCraft it doesn't even show up in my match history yet I lose ladder points/rank?"""
2016-04-11 22:40:59,b'@Fredrick_Gaming @StarCraft switching to zerg fixes that problem.'
2016-04-11 22:26:49,"b'I want to cast some @StarCraft this week/weekend. What is available, where can I find opportunities? Been out of the community for too long.'"
2016-04-11 22:04:29,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 21:42:05,"b'@StarCraft #starcraft Still alive, still making videos.  Check out the latest episode of Into the Forge: https://t.co/CPEa7v3zDJ #passion'"
2016-04-11 21:30:44,"b'@HillhomeGaming, if you want more @StarCraft in your life, I know an easy solution - become single again! #Kappa'"
2016-04-11 21:26:28,b'@EGiNcontroL @StarCraft on top of more starcraft. So say we all'
2016-04-11 21:21:41,"b""@mYiHalcyon @LanETS @StarCraft I'll see you there ^_^"""
2016-04-11 21:10:53,b'@EGiNcontroL @StarCraft C&amp;C 95 please.'
2016-04-11 21:06:12,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 20:57:07,"b""Based on the latest map/balance report, I'm pretty sure the @Starcraft balance team have lost their minds... or they're really bad at stats."""
2016-04-11 20:56:44,"b""I'll be at @LanETS this weekend in Montreal! Can't wait to meet some of you, and get in some long @StarCraft ladder sessions!"""
2016-04-11 20:42:27,"b'RT @StarCraft: Micro content, mission packs, ladder redesign. What are you most excited about? https://t.co/zSukT43bEe #BlizzCon https://t.\xe2\x80\xa6'"
2016-04-11 20:42:19,"b'RT @StarCraft: Head to the Darkmoon Faire ampitheater at 6:30 p.m. to hear the ""Protoss, Terran and Zerg, oh my!"" Q&amp;A. #BlizzCon https://t.\xe2\x80\xa6'"
2016-04-11 20:42:13,"b'RT @StarCraft: Great write-up on the past, present and future of @StarCraft by @Polygon. Check it out: https://t.co/ddYXXyk0o8 https://t.co\xe2\x80\xa6'"
2016-04-11 20:39:49,b'RT @StarCraft: Today the first Champion in #LotV will be crowned at @DreamHack. You cannot miss it! https://t.co/GX8ZFTyRaD https://t.co/xk\xe2\x80\xa6'
2016-04-11 20:39:45,b'RT @StarCraft: RT @Kaelaris: In the airport. @StarCraft #Passion confirmed @YoanMerlo https://t.co/i2aeQGzr4H'
2016-04-11 20:39:39,"b""RT @StarCraft: Winter is coming? Heh! It's so hot here at #DHW15! https://t.co/YhYnJcMgxP https://t.co/qLcr1RyTNX"""
2016-04-11 20:39:35,b'@EGiNcontroL @StarCraft do it. Those gorgeous live action cutscenes.'
2016-04-11 20:39:34,b'RT @StarCraft: The moment of truth at #DHW15: https://t.co/YhYnJcMgxP\n@KTRolsterTY or @PartinGBigBoy? https://t.co/hIbt6hKTqX'
2016-04-11 20:39:24,b'RT @StarCraft: Grab something to eat and get prepared for the next battle at #DHW15! https://t.co/YhYnJcMgxP https://t.co/w35L3vEYBI'
2016-04-11 20:39:07,"b'@EGiNcontroL @StarCraft ""Acknolwedged!"" (Russian Accent)'"
2016-04-11 20:38:53,b'RT @StarCraft: Explosion. \xf0\x9f\x92\xa5\nExplosion. Explosion. \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\nWe need more! #DHW15 https://t.co/YhYnJcMgxP https://t.co/dpYvw7O558'
2016-04-11 20:38:49,"b'RT @StarCraft: There is only one King of the Swarm at #DHW15.\nSee you in the Grand Finals, @Samsung_Solar! https://t.co/YhYnJcMgxP https://\xe2\x80\xa6'"
2016-04-11 20:38:44,b'RT @StarCraft: The Disruptor shines today at #DHW15. https://t.co/YhYnJcMgxP https://t.co/0xwPk9XIYH'
2016-04-11 20:38:38,b'RT @StarCraft: Who has more psionic power? \n@PartinGBigBoy or @SC2ShoWTimE?\nhttps://t.co/YhYnJcMgxP https://t.co/h5cqpiJAWR'
2016-04-11 20:38:34,b'RT @StarCraft: This match was tempastic! GG WP @PartinGBigBoy! https://t.co/An1Q1VVWNP'
2016-04-11 20:38:30,b'RT @StarCraft: RT @Artanosan: @StarCraft EXPLOSIONS https://t.co/uBpWwqckRP'
2016-04-11 20:38:13,b'RT @StarCraft: Nothing could stop those ravagers!\n@Samsung_Solar strikes back. #DHW15 https://t.co/YhYnJcMgxP https://t.co/11rL6e5ZtI'
2016-04-11 20:38:04,b'RT @StarCraft: Get 50% off Wings of Liberty and Heart of the Swarm today! https://t.co/fOZ0kTKJWu https://t.co/mLwgL02NsQ'
2016-04-11 20:37:53,"b'RT @StarCraft: Played with the new #LotV units yet? If not, give them a whirl with the Starter Edition! https://t.co/LTUPTCKyvy https://t.c\xe2\x80\xa6'"
2016-04-11 20:37:35,"b'RT @StarCraft: Upcoming commander Karax can use Chrono Boost, allowing him to briefly speed up all friendly structures. https://t.co/OtZheU\xe2\x80\xa6'"
2016-04-11 20:37:31,"b""RT @StarCraft: Players with #LotV will soon be able to wield Karax's devastating Purifier Beam against enemies in co-op missions! https://t\xe2\x80\xa6"""
2016-04-11 20:37:19,"b""RT @StarCraft: Karax doesn't just destroy things! This upcoming commander can also repair buildings or mech units with Repair Beam. https:/\xe2\x80\xa6"""
2016-04-11 20:37:09,"b""RT @StarCraft: Submit your own Build Order Guide for a chance to win Collector's Editions with @BonjwaDE. https://t.co/2ETSeSYpWR https://t\xe2\x80\xa6"""
2016-04-11 20:37:03,"b""RT @StarCraft: With Karax's Solar Lance, you'll soon be annihilating layers of foes at once in co-op missions. Ready, aim, fire! https://t.\xe2\x80\xa6"""
2016-04-11 20:35:24,b'@EGiNcontroL @StarCraft red alert is cnc'
2016-04-11 20:33:22,"b'RT @EGiNcontroL: Streaming @StarCraft 2 today for a few hours! Thinking of maybe doing Red Alert or C&amp;C this week, what say you all? https:\xe2\x80\xa6'"
2016-04-11 20:32:51,b'@EGiNcontroL @StarCraft Have you checked out The Banner Saga? Turned based Strategy game with vikings'
2016-04-11 20:31:50,b'@EGiNcontroL @StarCraft Please do! would totally tune in'
2016-04-11 20:31:48,b'@EGiNcontroL @StarCraft I love it!'
2016-04-11 20:31:09,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 20:30:04,"b'Streaming @StarCraft 2 today for a few hours! Thinking of maybe doing Red Alert or C&amp;C this week, what say you all? https://t.co/xVArTA1o8E'"
2016-04-11 20:25:03,"b""RT @StarCraft: We're starting the new year off with a fireworks display! How are you celebrating, commanders? https://t.co/JVYLvB3g0A"""
2016-04-11 20:24:51,"b'RT @StarCraft: Happy holidays from the #StarCraft team! No matter how you celebrate, we hope you make it a great one! https://t.co/HsTwTbLY\xe2\x80\xa6'"
2016-04-11 20:24:22,"b""RT @StarCraft: Welcome to @TwitterGaming! We're a little late, but what can we say? Warping in is fashionable! EN TARO ADUN! https://t.co/J\xe2\x80\xa6"""
2016-04-11 20:23:36,"b'RT @StarCraft: The Queen of Blades is with you, \xf0\x9f\x94\xa5@AcerBly!\xf0\x9f\x94\xa5  You can do it! https://t.co/Q8OT2KXMQB'"
2016-04-11 20:23:12,"b'RT @StarCraft: ""The Infinite Cycle of strife and anguish is at its end.""\nFan Art: https://t.co/dn6F3UqCd2 https://t.co/9WeoRfc1m2 https://t\xe2\x80\xa6'"
2016-04-11 20:23:00,"b""RT @StarCraft: Patch 3.1.2 is rolling out! Find out how to get the Tal'darim skin for your Colossus units: https://t.co/uvA8WOvk9l https://\xe2\x80\xa6"""
2016-04-11 20:22:41,"b""RT @StarCraft: No matter who wins, we hope you enjoy today's #TvT game! https://t.co/WRzVfaVn0p"""
2016-04-11 20:22:25,b'RT @StarCraft: Happy Birthday @Blizzard_Ent! Looking forward to 25 more years of the most epic entertainment experiences... ever! https://t\xe2\x80\xa6'
2016-04-11 20:21:13,"b'RT @StarCraft: ""StarCat II : Legacy of the Meow"" by @sugarcat_doggie. https://t.co/qKw26vgwhZ https://t.co/Eq1940yhhL'"
2016-04-11 20:20:35,"b""RT @StarCraft: 'dem splits! https://t.co/kjN3ak56Fw https://t.co/YvJl0xJ6xT"""
2016-04-11 20:19:03,b'RT @StarCraft: Blizzard Entertainment is proud to present Maximum Novadrive!\nhttps://t.co/n7ZBCuP6XI https://t.co/CVnKsTiA8X'
2016-04-11 20:18:57,"b'RT @StarCraft: Tweet ""#NovaFoundMe"" at us with an image of how Nova found you until 08/04 for a chance to win a Mission Pack code! https://\xe2\x80\xa6'"
2016-04-11 20:18:37,"b""RT @StarCraft: #NovaFoundMe and there's no escape! How you would react if Nova was after you? Show us in a photo. https://t.co/kJjrM38bjU"""
2016-04-11 20:18:33,"b""RT @StarCraft: We just shared details for this year's WCS Global Finals at BlizzCon! Learn more: https://t.co/NCUs41Wg2H https://t.co/9Ww8X\xe2\x80\xa6"""
2016-04-11 20:18:30,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 19:25:33,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-04-11 19:19:38,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 19:18:46,"b""@StarCraft Thanks for featuring my pic for #NovaFoundMe -- congrats to winners.  Maybe I'll win a key next contest, fingers crossed - glhf."""
2016-04-11 18:34:18,"b""If I was rich, I'd totally grab a @StarCraft distribution licence and release a Warhammer40K-esque Starcraft tabletop #starcraft."""
2016-04-11 18:23:34,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 18:00:02,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 17:59:43,b'@RelmerSc2 @StarCraft Good luck!'
2016-04-11 17:44:18,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 17:43:49,"b""RT @DSCLeague: We're LIVE on https://t.co/B2tpqXV5XY with the 4th edition of the Crafting Stars Series! Join us :) @StarCraft"""
2016-04-11 17:21:02,b'RT @AxCrank: climbing ladder #291 @StarCraft https://t.co/uPa7tMVd4U'
2016-04-11 17:14:36,b'climbing ladder #291 @StarCraft https://t.co/uPa7tMVd4U'
2016-04-11 16:59:41,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 16:55:15,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 16:55:04,"b""We're LIVE on https://t.co/B2tpqXV5XY with the 4th edition of the Crafting Stars Series! Join us :) @StarCraft"""
2016-04-11 16:42:23,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 16:42:21,"b'Going to be going live soon. Playing ranked @Starcraft until I burn my bonus pool, then maybe switching to NA? https://t.co/bhaSQ49A6o'"
2016-04-11 16:40:29,b'@RelmerSc2 @StarCraft Larmes :( GLGL'
2016-04-11 16:27:05,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 16:26:19,b'@onfireScarlett @psiNoRegreT How often do Lurker get stuck between each other while burrowing? Seriously @Blizzard_Ent @StarCraft !'
2016-04-11 16:07:22,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 16:04:45,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 15:59:44,b'Check out the latest NXR News! Covering Starcraft 2 events from April 12 to 25! https://t.co/bqV2kxjAjl @StarCraft'
2016-04-11 15:43:19,b'@teamsecret When will you get @StarCraft players? Or do you already have a team there?'
2016-04-11 15:31:00,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 15:30:18,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 15:27:48,b'RT @SCSuede: .@DreamHackCanada will feature #DHOpen @Starcraft ! :D  https://t.co/YNr3Q0MGdj'
2016-04-11 15:20:47,b'@StarCraftPics A Lego @Starcraft game would be sooo dope.'
2016-04-11 15:16:19,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 15:10:08,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 14:57:53,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 14:52:28,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 14:52:07,b'@DreamHackOpen @StarCraft go fam @UpATreeZelda'
2016-04-11 14:51:48,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 14:50:34,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 14:45:38,b'@AxCrank @StarCraft video is private'
2016-04-11 14:42:09,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 14:42:08,b'Retweeted StarCraft (@StarCraft):\n\nAll winners have received their key for the #NovaFoundMe giveaway! Which... https://t.co/jPL31cVAVQ'
2016-04-11 14:40:05,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 14:34:35,b'Retweeted Crank (@AxCrank):\n\nStarCraft 2: Fast Disruptor drop in PvT https://t.co/7n2pDnaLUT @StarCraft... https://t.co/ku13u7STbn'
2016-04-11 14:16:47,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 14:15:24,"b'@StarCraft @kimaphan With the final WCS major released, is there any news on a Global event?'"
2016-04-11 14:13:24,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 14:07:51,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 14:06:50,"b""@StarCraft *GIF\nCan't wait for the day Twitter gets an edit button \xf0\x9f\x98\xa6"""
2016-04-11 14:06:48,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 14:06:24,b'@StarCraft Is there a winner list we can see? :)'
2016-04-11 14:05:08,"b""@StarCraft feels sad I didn't get my key, I eve made a big and stuff &gt;_&gt;"""
2016-04-11 14:03:05,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 14:02:49,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 14:01:11,b'RT @StarCraft: All winners have received their key for the #NovaFoundMe giveaway! Which picture was your fav?\nImage by: @wasEnabled https:/\xe2\x80\xa6'
2016-04-11 14:00:52,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:58:43,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:44:22,b'.@DreamHackCanada will feature #DHOpen @Starcraft ! :D  https://t.co/YNr3Q0MGdj'
2016-04-11 13:39:46,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-04-11 13:38:12,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:31:26,b'@DreamHackOpen @StarCraft @GaryBaribault holy shit we have to go'
2016-04-11 13:29:57,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:25:44,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:22:55,"b""@HypeMan_Q @DreamHackOpen @StarCraft woah! Wish I had $$ :'( it's only a 12 hour drive!"""
2016-04-11 13:19:08,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:18:32,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:17:45,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:11:23,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:06:14,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:04:33,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:03:09,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:02:37,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:02:32,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:02:19,b'RT @DreamHackOpen: The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSN\xe2\x80\xa6'
2016-04-11 13:01:39,b'The @StarCraft WCS Summer Championship to be at DreamHack ZOWIE Open Montreal!\n\nhttps://t.co/299da3kH2L https://t.co/sSNdd99thB'
2016-04-11 12:11:57,b'RT @mYinsanityEU: This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https:\xe2\x80\xa6'
2016-04-11 11:36:56,"b'@waywardstrategy @companyheroes @HomeworldGame @StarCraft Play the new Nova missions on casual to get the gameplay, then on brutal.'"
2016-04-11 11:23:42,"b""RT @DSCLeague: Hey the Netherlands! Tonight we're Crafting Stars again :D Looking forward to it: https://t.co/iDQ93Jp5XZ @StarCraft"""
2016-04-11 11:15:49,b'RT @DrAeromi: Top 5 stream last week for @StarCraft \nSource : @Gamoloco https://t.co/q4lE8ykRsl'
2016-04-11 11:05:56,b'Top 5 stream last week for @StarCraft \nSource : @Gamoloco https://t.co/q4lE8ykRsl'
2016-04-11 11:00:16,b'This season @G2A_com @esportclothing are bringing you the @StarCraft 1v1 ladder challenge! https://t.co/pPHah6MN9s https://t.co/ugTwpPAzRl'
2016-04-11 10:26:13,b'When I try to play @StarCraft and have no idea what to do :D #sc2 #cat https://t.co/q76zCYimRb'
2016-04-11 10:15:28,b'Did a test today for a company for next step I applied for. Stresstest through multitasking. My secret weapon? My former @StarCraft career.'
2016-04-11 10:13:47,"b""Tonight's winners will receive a @StarCraft Legacy of the Void T-shirt! https://t.co/qzz6GBkAcK Sign up at https://t.co/My6Poc98C7!"""
2016-04-11 10:13:13,"b""@RoyvdWildt @StarCraft Hmm, perhaps. Will note it down, perhaps at some point we'll experiment!"""
2016-04-11 09:56:31,"b""RT @DSCLeague: Hey the Netherlands! Tonight we're Crafting Stars again :D Looking forward to it: https://t.co/iDQ93Jp5XZ @StarCraft"""
2016-04-11 09:36:55,"b'@StarCraft 2: Nova Cover Ops, Mission 1 Review https://t.co/J6MCkkA6CP \n@Blizzard_Ent #starcraft2 #gamer #gaming https://t.co/Httxjr49Gk'"
2016-04-11 09:06:28,"b'Finally out of bronze, 3 weeks since I started playing @StarCraft https://t.co/PqX8RgRL6L'"
